0.07 	 [(8.515595613656224e-05+0j), (-0.00012050742356067845+0j), (3.531712665871822e-05+0j), (3.173765333874812e-08+0j), (2.601486637221484e-09+0j), (1.6251444634463041e-12+0j)] 
0.075 	 [(9.771931263946598e-05+0j), (-0.00013827067561150708+0j), (4.050613362671651e-05+0j), (4.1796218874790014e-08+0j), (3.430667028236911e-09+0j), (2.4593660441496468e-12+0j)] 
0.08 	 [(0.0001111387915468387+0j), (-0.00015723993828731242+0j), (4.6042630574449905e-05+0j), (5.406809427954684e-08+0j), (4.444448309381954e-09+0j), (3.623545907771586e-12+0j)] 
0.085 	 [(0.0001254123367266935+0j), (-0.00017741141861521426+0j), (5.192455456715095e-05+0j), (6.88534750326042e-08+0j), (5.668631120059331e-09+0j), (5.2149951024205166e-12+0j)] 
0.09000000000000001 	 [(0.00014053776167172183+0j), (-0.00019878108383059034+0j), (5.814971330114771e-05+0j), (8.647072496925645e-08+0j), (7.130781853881274e-09+0j), (7.351230735253012e-12+0j)] 
0.095 	 [(0.00015651274991468345+0j), (-0.00022134466229511984+0j), (6.471578580025117e-05+0j), (1.0725615545714717e-07+0j), (8.860252753706277e-09+0j), (1.0172362951976766e-11+0j)] 
0.1 	 [(0.00017333485548726157+0j), (-0.0002450976444685615+0j), (7.162032315050082e-05+0j), (1.3156378769751953e-07+0j), (1.0888199120095976e-08+0j), (1.3843703960958464e-11+0j)] 
0.10500000000000001 	 [(0.00019100150338968724+0j), (-0.00027003528393310106+0j), (7.886074927521136e-05+0j), (1.5976510764348362e-07+0j), (1.3247600905152979e-08+0j), (1.8559598302658742e-11+0j)] 
0.11 	 [(0.0002095099900930597+0j), (-0.0002961525984752633+0j), (8.643436175126418e-05+0j), (1.9224880060120242e-07+0j), (1.5973284861470205e-08+0j), (2.4546198407193742e-11+0j)] 
0.115 	 [(0.00022885748405970796+0j), (-0.00032344437121545333+0j), (9.433833266497826e-05+0j), (2.2942048188978603e-07+0j), (1.910194574739066e-08+0j), (3.206357401808191e-11+0j)] 
0.12000000000000001 	 [(0.0002490410262985243+0j), (-0.0003519051517971161+0j), (0.0001025697095095035+0j), (2.717024075726826e-07+0j), (2.267216997475785e-08+0j), (4.14114298408208e-11+0j)] 
0.125 	 [(0.0002700575309354525+0j), (-0.0003815292576226925+0j), (0.00011112541611713045+0j), (3.1953317769506384e-07+0j), (2.672446147711227e-08+0j), (5.2931048433180194e-11+0j)] 
0.13 	 [(0.00029190378580956633+0j), (-0.0004123107751463073+0j), (0.0001200022536383405+0j), (3.733674262540454e-07+0j), (3.130126291495117e-08+0j), (6.700928700809072e-11+0j)] 
0.135 	 [(0.0003145764531014561+0j), (-0.00044424356121802733+0j), (0.0001291969015494443+0j), (4.336754967360079e-07+0j), (3.6446986428906314e-08+0j), (8.408373997070839e-11+0j)] 
0.14 	 [(0.00033807206997554795+0j), (-0.00047732124447807944+0j), (0.00013870591871484317+0j), (5.009431083835558e-07+0j), (4.220803412335883e-08+0j), (1.0464551447597614e-10+0j)] 
0.14500000000000002 	 [(0.0003623870492528991+0j), (-0.0005115372268065244+0j), (0.00014852574446566624+0j), (5.756710113047347e-07+0j), (4.8632832760908684e-08+0j), (1.2924405989878096e-10+0j)] 
0.15 	 [(0.0003875176801059754+0j), (-0.0005468846848170617+0j), (0.00015865269973747154+0j), (6.583746261501489e-07+0j), (5.5771854245989516e-08+0j), (1.5849266343792578e-10+0j)] 
0.155 	 [(0.00041346012877629956+0j), (-0.0005833565714110645+0j), (0.00016908298823509194+0j), (7.495836777948739e-07+0j), (6.367765115200541e-08+0j), (1.9307172527405214e-10+0j)] 
0.16 	 [(0.00044021043931818937+0j), (-0.0006209456173745798+0j), (0.00017981269763206464+0j), (8.498418099245342e-07+0j), (7.24048794809029e-08+0j), (2.337346982628219e-10+0j)] 
0.165 	 [(0.0004677645343629244+0j), (-0.0006596443330288415+0j), (0.00019083780081735613+0j), (9.597062003985357e-07+0j), (8.201033502297506e-08+0j), (2.8131341700543544e-10+0j)] 
0.17 	 [(0.0004961182159100019+0j), (-0.0006994450099294114+0j), (0.0002021541571696761+0j), (1.079747151189192e-06+0j), (9.255297750421221e-08+0j), (3.367215950511593e-10+0j)] 
0.17500000000000002 	 [(0.0005252671661349351+0j), (-0.0007403397226158903+0j), (0.000213757513868984+0j), (1.2105476814294747e-06+0j), (1.0409396733468412e-07+0j), (4.009632625923132e-10+0j)] 
0.18000000000000002 	 [(0.0005552069482274713+0j), (-0.0007823203304075377+0j), (0.00022564350725201576+0j), (1.3527030981452803e-06+0j), (1.1669669436331631e-07+0j), (4.751358750887391e-10+0j)] 
0.185 	 [(0.0005859330072496283+0j), (-0.0008253784792512375+0j), (0.00023780766419040367+0j), (1.5068205653223643e-06+0j), (1.3042680790942285e-07+0j), (5.604378072732175e-10+0j)] 
0.19 	 [(0.0006174406710129365+0j), (-0.0008695056036122639+0j), (0.0002502454035136492+0j), (1.6735186583183292e-06+0j), (1.4535225328904389e-07+0j), (6.581738487554389e-10+0j)] 
0.195 	 [(0.0006497251509827717+0j), (-0.0009146929284192806+0j), (0.0002629520374628491+0j), (1.8534269101144751e-06+0j), (1.6154330167994502e-07+0j), (7.697612547374888e-10+0j)] 
0.2 	 [(0.0006827815432026152+0j), (-0.0009609314710491423+0j), (0.00027592277318122527+0j), (2.0471853441894616e-06+0j), (1.7907258376137491e-07+0j), (8.967379061530778e-10+0j)] 
0.20500000000000002 	 [(0.0007166048292392979+0j), (-0.0010082120433630992+0j), (0.0002891527142310779+0j), (2.255444005339058e-06+0j), (1.9801512168848845e-07+0j), (1.0407658068700698e-09+0j)] 
0.21000000000000002 	 [(0.0007511898771543901+0j), (-0.001056525253787799+0j), (0.00030263686215314944+0j), (2.4788624719551677e-06+0j), (2.184483665068626e-07+0j), (1.2036418528538206e-09+0j)] 
0.215 	 [(0.0007865314424894687+0j), (-0.0011058615094391988+0j), (0.0003163701180536327+0j), (2.7181093673056544e-06+0j), (2.4045222646318365e-07+0j), (1.3873024395927303e-09+0j)] 
0.22 	 [(0.0008226241692805281+0j), (-0.0011562110182952723+0j), (0.000330347284222654+0j), (2.973861854993487e-06+0j), (2.6410910558549716e-07+0j), (1.5938320108155324e-09+0j)] 
0.225 	 [(0.000859462591088711+0j), (-0.001207563791411903+0j), (0.00034456306578822815+0j), (3.2468051311407287e-06+0j), (2.8950393415883013e-07+0j), (1.825470108407501e-09+0j)] 
0.23 	 [(0.0008970411320513016+0j), (-0.00125990964517958+0j), (0.0003590120723975243+0j), (3.537631906802563e-06+0j), (3.1672420436335e-07+0j), (2.0846194215273783e-09+0j)] 
0.23500000000000001 	 [(0.0009353541079596406+0j), (-0.001313238203627387+0j), (0.000373688819932938+0j), (3.847041877613755e-06+0j), (3.458600040251447e-07+0j), (2.3738538357243044e-09+0j)] 
0.24000000000000002 	 [(0.0009743957273476433+0j), (-0.0013675389007679617+0j), (0.0003885877322526987+0j), (4.175741192435911e-06+0j), (3.770040486461568e-07+0j), (2.695926371032442e-09+0j)] 
0.24500000000000002 	 [(0.001014160092609906+0j), (-0.001422800982984973+0j), (0.0004037031429675042+0j), (4.5244419102363764e-06+0j), (4.102517184301213e-07+0j), (3.053778840911292e-09+0j)] 
0.25 	 [(0.0010546412011319672+0j), (-0.0014790135114614578+0j), (0.0004190292972420795+0j), (4.893861449140058e-06+0j), (4.4570108853614343e-07+0j), (3.4505495682957132e-09+0j)] 
0.255 	 [(0.0010958329464460514+0j), (-0.0015361653646481233+0j), (0.00043456035362571255+0j), (5.2847220307072895e-06+0j), (4.834529635511231e-07+0j), (3.889582100846667e-09+0j)] 
0.26 	 [(0.0011377291194014094+0j), (-0.0015942452407781138+0j), (0.0004502903859141538+0j), (5.697750114219691e-06+0j), (5.236109125728028e-07+0j), (4.374435591536496e-09+0j)] 
0.265 	 [(0.0011803234093601955+0j), (-0.0016532416604107536+0j), (0.0004662133850329986+0j), (6.133675826192064e-06+0j), (5.66281298408633e-07+0j), (4.908892903277007e-09+0j)] 
0.27 	 [(0.0012236094054022817+0j), (-0.0017131429690244726+0j), (0.0004823232609546535+0j), (6.59323238527687e-06+0j), (6.115733107159294e-07+0j), (5.496971766660863e-09+0j)] 
0.275 	 [(0.001267580597558493+0j), (-0.0017739373396432057+0j), (0.0004986138446362864+0j), (7.0771555147897125e-06+0j), (6.59599000474298e-07+0j), (6.142933661745786e-09+0j)] 
0.28 	 [(0.0013122303780571665+0j), (-0.0018356127755002616+0j), (0.0005150788899853653+0j), (7.586182854402157e-06+0j), (7.104733091289894e-07+0j), (6.8512941986398346e-09+0j)] 
0.28500000000000003 	 [(0.0013575520425876397+0j), (-0.0018981571127415497+0j), (0.0005317120758533966+0j), (8.121053367060593e-06+0j), (7.643140997881659e-07+0j), (7.62683383115359e-09+0j)] 
0.29000000000000004 	 [(0.001403538791586445+0j), (-0.0019615580231647223+0j), (0.000548507008047594+0j), (8.682506735524509e-06+0j), (8.212421864772779e-07+0j), (8.474607959829683e-09+0j)] 
0.29500000000000004 	 [(0.0014501837315356036+0j), (-0.0020258030169929553+0j), (0.0005654572213732445+0j), (9.271282758405164e-06+0j), (8.813813672792215e-07+0j), (9.399959255418366e-09+0j)] 
0.3 	 [(0.001497479876281238+0j), (-0.002090879445685534+0j), (0.0005825561816920066+0j), (9.888120737544526e-06+0j), (9.448584487037337e-07+0j), (1.0408525930039048e-08+0j)] 
0.305 	 [(0.001545420148367227+0j), (-0.002156774504779524+0j), (0.000599797288013626+0j), (1.0533758864894605e-05+0j), (1.011803276662615e-06+0j), (1.1506257224791483e-08+0j)] 
0.31 	 [(0.0015939973803877905+0j), (-0.002223475236770467+0j), (0.0006171738745970878+0j), (1.1208933600515003e-05+0j), (1.0823487641142826e-06+0j), (1.2699421403361555e-08+0j)] 
0.315 	 [(0.0016432043163528975+0j), (-0.0022909685340224417+0j), (0.0006346792130829115+0j), (1.1914379050792512e-05+0j), (1.156630915599699e-06+0j), (1.3994620018387138e-08+0j)] 
0.32 	 [(0.0016930336130759893+0j), (-0.002359241141709656+0j), (0.0006523065146398777+0j), (1.2650826341498167e-05+0j), (1.2347888529440354e-06+0j), (1.539879967982216e-08+0j)] 
0.325 	 [(0.0017434778415659768+0j), (-0.002428279660792454+0j), (0.0006700489321369574+0j), (1.3419002984682571e-05+0j), (1.316964842568158e-06+0j), (1.6919262824099945e-08+0j)] 
0.33 	 [(0.001794529488447938+0j), (-0.0024980705510230794+0j), (0.0006878995623307849+0j), (1.4219632247070013e-05+0j), (1.4033043151950864e-06+0j), (1.8563682591121733e-08+0j)] 
0.335 	 [(0.0018461809573909749+0j), (-0.00256860013398158+0j), (0.0007058514480737244+0j), (1.5053432511180631e-05+0j), (1.4939558905524564e-06+0j), (2.0340115147732263e-08+0j)] 
0.34 	 [(0.0018984245705495617+0j), (-0.0026398545961384134+0j), (0.0007238975805389236+0j), (1.5921116638117905e-05+0j), (1.589071398799824e-06+0j), (2.2257012677329158e-08+0j)] 
0.34500000000000003 	 [(0.0019512525700261518+0j), (-0.002711819991951303+0j), (0.0007420309014636306+0j), (1.6823391325304637e-05+0j), (1.6888058989028565e-06+0j), (2.4323236647028068e-08+0j)] 
0.35000000000000003 	 [(0.00200465711934128+0j), (-0.0027844822469861863+0j), (0.0007602443054114394+0j), (1.7760956461443378e-05+0j), (1.793317699283481e-06+0j), (2.6548072407095447e-08+0j)] 
0.35500000000000004 	 [(0.0020586303049217602+0j), (-0.0028578271610625317+0j), (0.0007785306420429738+0j), (1.8734504482587067e-05+0j), (1.9027683735295398e-06+0j), (2.8941241736468726e-08+0j)] 
0.36000000000000004 	 [(0.0021131641375973786+0j), (-0.0029318404114336283+0j), (0.0007968827184111626+0j), (1.9744719727043947e-05+0j), (2.017322778491426e-06+0j), (3.151291949610169e-08+0j)] 
0.365 	 [(0.0021682505541193997+0j), (-0.003006507555982807+0j), (0.0008152933012677277+0j), (2.079227778423176e-05+0j), (2.137149065439825e-06+0j), (3.427374556386198e-08+0j)] 
0.37 	 [(0.0022238814186812395+0j), (-0.003081814036450581+0j), (0.0008337551193792203+0j), (2.1877844850082262e-05+0j), (2.262418698384394e-06+0j), (3.723484198747684e-08+0j)] 
0.375 	 [(0.0022800485244585666+0j), (-0.0031577451816842683+0j), (0.0008522608658639297+0j), (2.3002077074729677e-05+0j), (2.3933064609571453e-06+0j), (4.0407826251698253e-08+0j)] 
0.38 	 [(0.0023367435951603954+0j), (-0.003234286210908155+0j), (0.0008708032005350641+0j), (2.416561991713806e-05+0j), (2.5299904679032537e-06+0j), (4.380482776511485e-08+0j)] 
0.385 	 [(0.00239395828659128+0j), (-0.0033114222370209667+0j), (0.0008893747522591422+0j), (2.53691074930118e-05+0j), (2.6726521749620424e-06+0j), (4.743850295918506e-08+0j)] 
0.39 	 [(0.0024516841882236684+0j), (-0.0033891382699118844+0j), (0.0009079681213238766+0j), (2.6613161928590312e-05+0j), (2.8214763843070756e-06+0j), (5.132205099789289e-08+0j)] 
0.395 	 [(0.0025099128247833002+0j), (-0.0034674192197945986+0j), (0.0009265758818189362+0j), (2.7898392713332498e-05+0j), (2.976651248320916e-06+0j), (5.546923087518252e-08+0j)] 
0.4 	 [(0.00256863565784482+0j), (-0.0035462499005709525+0j), (0.0009451905840229258+0j), (2.9225396051102415e-05+0j), (3.138368274924197e-06+0j), (5.989437690256949e-08+0j)] 
0.405 	 [(0.0026278440874369924+0j), (-0.0036256150331991366+0j), (0.0009638047568009123+0j), (3.059475421923752e-05+0j), (3.3068223257437523e-06+0j), (6.461241641719795e-08+0j)] 
0.41000000000000003 	 [(0.0026875294536581884+0j), (-0.0037054992490944683+0j), (0.0009824109100101674+0j), (3.200703492162171e-05+0j), (3.4822116196098207e-06+0j), (6.963888449229572e-08+0j)] 
0.41500000000000004 	 [(0.0027476830383035278+0j), (-0.0037858870935377764+0j), (0.0010010015369155134+0j), (3.346279064864177e-05+0j), (3.6647377258391955e-06+0j), (7.498994425425565e-08+0j)] 
0.42000000000000004 	 [(0.0028082960664986834+0j), (-0.003866763029107323+0j), (0.0010195691166057785+0j), (3.496255804036341e-05+0j), (3.854605560960067e-06+0j), (8.06824013710461e-08+0j)] 
0.42500000000000004 	 [(0.0028693597083434552+0j), (-0.003948111439120494+0j), (0.00103810611642291+0j), (3.6506857246043634e-05+0j), (4.05202338327193e-06+0j), (8.673372453582573e-08+0j)] 
0.43 	 [(0.0029308650805659475+0j), (-0.004029916631094921+0j), (0.0010566049943919187+0j), (3.809619129557795e-05+0j), (4.257202781410285e-06+0j), (9.316206034393204e-08+0j)] 
0.435 	 [(0.0029928032481802425+0j), (-0.004112162840221589+0j), (0.001075058201657153+0j), (3.973104546600714e-05+0j), (4.470358664243612e-06+0j), (9.998625444262998e-08+0j)] 
0.44 	 [(0.003055165226157064+0j), (-0.0041948342328517185+0j), (0.0010934581849190161+0j), (4.141188665629514e-05+0j), (4.6917092501042035e-06+0j), (1.0722586862854655e-07+0j)] 
0.445 	 [(0.0031179419811009357+0j), (-0.004277914909996738+0j), (0.001111797388884117+0j), (4.313916276682539e-05+0j), (4.921476045638418e-06+0j), (1.1490119905532836e-07+0j)] 
0.45 	 [(0.0031811244329323363+0j), (-0.004361388910839092+0j), (0.00113006825869999+0j), (4.4913302076676764e-05+0j), (5.1598838328725805e-06+0j), (1.2303329649521189e-07+0j)] 
0.455 	 [(0.003244703456575515+0j), (-0.004445240216253699+0j), (0.001148263242411629+0j), (4.6734712635332354e-05+0j), (5.407160647508125e-06+0j), (1.3164398454668103e-07+0j)] 
0.46 	 [(0.0033086698836594097+0j), (-0.004529452752340457+0j), (0.0011663747933999824+0j), (4.860378164689427e-05+0j), (5.663537755107306e-06+0j), (1.407558791188812e-07+0j)] 
0.465 	 [(0.003373014504219729+0j), (-0.004614010393964307+0j), (0.0011843953728369883+0j), (5.052087487283918e-05+0j), (5.929249626224209e-06+0j), (1.5039240874870075e-07+0j)] 
0.47000000000000003 	 [(0.0034377280684023126+0j), (-0.004698896968303945+0j), (0.0012023174521272884+0j), (5.248633603061048e-05+0j), (6.204533909537346e-06+0j), (1.6057783402967374e-07+0j)] 
0.47500000000000003 	 [(0.003502801288183588+0j), (-0.004784096258408477+0j), (0.0012201335153557147+0j), (5.4500486199038356e-05+0j), (6.489631401929152e-06+0j), (1.7133726804008376e-07+0j)] 
0.48000000000000004 	 [(0.003568224839085088+0j), (-0.0048695920067619025+0j), (0.0012378360617299466+0j), (5.656362323580577e-05+0j), (6.784786014346622e-06+0j), (1.8269669588288906e-07+0j)] 
0.48500000000000004 	 [(0.0036339893618992924+0j), (-0.004955367918846987+0j), (0.0012554176080211144+0j), (5.867602119241644e-05+0j), (7.0902447378839994e-06+0j), (1.9468299683467194e-07+0j)] 
0.49000000000000005 	 [(0.003700085464413916+0j), (-0.005041407666724451+0j), (0.0012728706909994059+0j), (6.083792974481694e-05+0j), (7.406257603093103e-06+0j), (2.0732396277534093e-07+0j)] 
0.49500000000000005 	 [(0.0037665037231466303+0j), (-0.005127694892603896+0j), (0.0012901878698683977+0j), (6.304957362246455e-05+0j), (7.733077643179431e-06+0j), (2.2064832227997044e-07+0j)] 
0.5 	 [(0.0038332346850787347+0j), (-0.005214213212429153+0j), (0.0013073617286913364+0j), (6.531115205182791e-05+0j), (8.070960848094444e-06+0j), (2.3468575899299182e-07+0j)] 
0.505 	 [(0.0039002688693933196+0j), (-0.0053009462194559265+0j), (0.0013243848788106471+0j), (6.762283820022086e-05+0j), (8.420166117628636e-06+0j), (2.494669341102096e-07+0j)] 
0.51 	 [(0.003967596769215154+0j), (-0.005387877487840365+0j), (0.0013412499612651674+0j), (6.99847786373442e-05+0j), (8.780955213671948e-06+0j), (2.6502350891632886e-07+0j)] 
0.515 	 [(0.004035208853355288+0j), (-0.005474990576217531+0j), (0.0013579496491971654+0j), (7.23970927928308e-05+0j), (9.153592707644709e-06+0j), (2.81388164491414e-07+0j)] 
0.52 	 [(0.004103095568056492+0j), (-0.005562269031289979+0j), (0.0013744766502489791+0j), (7.48598724324423e-05+0j), (9.538345926485281e-06+0j), (2.985946255251726e-07+0j)] 
0.525 	 [(0.004171247338736861+0j), (-0.005649696391406445+0j), (0.001390823708958544+0j), (7.73731811350431e-05+0j), (9.935484894030289e-06+0j), (3.166776820773265e-07+0j)] 
0.53 	 [(0.0042396545717413026+0j), (-0.00573725619014398+0j), (0.0014069836091351595+0j), (7.993705378545046e-05+0j), (1.0345282270840528e-05+0j), (3.3567321089389424e-07+0j)] 
0.535 	 [(0.004308307656090027+0j), (-0.005824931959884927+0j), (0.00142294917623359+0j), (8.255149607150347e-05+0j), (1.0768013291306833e-05+0j), (3.5561819827778507e-07+0j)] 
0.54 	 [(0.004377196965226704+0j), (-0.005912707235389558+0j), (0.0014387132797125668+0j), (8.521648399140158e-05+0j), (1.1203955694760737e-05+0j), (3.76550764291661e-07+0j)] 
0.545 	 [(0.004446312858768786+0j), (-0.0060005655573660555+0j), (0.0014542688353827993+0j), (8.793196337442133e-05+0j), (1.1653389657473312e-05+0j), (3.985101829639959e-07+0j)] 
0.55 	 [(0.004515645684255387+0j), (-0.006088490476031383+0j), (0.0014696088077439384+0j), (9.069784940329839e-05+0j), (1.2116597721989475e-05+0j), (4.2153690621438145e-07+0j)] 
0.555 	 [(0.004585185778899881+0j), (-0.006176465554672106+0j), (0.001484726212306442+0j), (9.351402616025739e-05+0j), (1.2593864717524994e-05+0j), (4.4567258838945634e-07+0j)] 
0.56 	 [(0.0046549234713322285+0j), (-0.006264474373188944+0j), (0.0014996141178990063+0j), (9.638034616726854e-05+0j), (1.3085477683694169e-05+0j), (4.7096010713509884e-07+0j)] 
0.5650000000000001 	 [(0.004724849083351246+0j), (-0.006352500531641825+0j), (0.001514265648965063+0j), (9.929662995172839e-05+0j), (1.3591725786965547e-05+0j), (4.974435875437777e-07+0j)] 
0.5700000000000001 	 [(0.004794952931663932+0j), (-0.006440527653781947+0j), (0.0015286739878410671+0j), (0.00010226266561375041+0j), (1.4112900237728265e-05+0j), (5.25168425580258e-07+0j)] 
0.5750000000000001 	 [(0.0048652253296322945+0j), (-0.0065285393905717415+0j), (0.0015428323770179109+0j), (0.00010527820840849911+0j), (1.4649294200475005e-05+0j), (5.541813127285522e-07+0j)] 
0.5800000000000001 	 [(0.004935656589010962+0j), (-0.006616519423701728+0j), (0.0015567341213902353+0j), (0.00010834298033918222+0j), (1.5201202704373529e-05+0j), (5.845302566420685e-07+0j)] 
0.5850000000000001 	 [(0.005006237021685678+0j), (-0.006704451469086159+0j), (0.0015703725904845922+0j), (0.00011145666976292157+0j), (1.5768922545567055e-05+0j), (6.162646076224298e-07+0j)] 
0.5900000000000001 	 [(0.005076956941407418+0j), (-0.006792319280355841+0j), (0.001583741220668844+0j), (0.00011461893100694898+0j), (1.6352752192638764e-05+0j), (6.494350801578008e-07+0j)] 
0.595 	 [(0.005147806665522836+0j), (-0.006880106652330853+0j), (0.001596833517347851+0j), (0.00011782938399695908+0j), (1.6952991684859864e-05+0j), (6.840937787355728e-07+0j)] 
0.6 	 [(0.00521877651670033+0j), (-0.006967797424483613+0j), (0.0016096430571347353+0j), (0.00012108761390117184+0j), (1.7569942526995952e-05+0j), (7.202942198247797e-07+0j)] 
0.605 	 [(0.005289856824655159+0j), (-0.007055375484383841+0j), (0.0016221634900058235+0j), (0.00012439317078183354+0j), (1.8203907584612988e-05+0j), (7.580913562454938e-07+0j)] 
0.61 	 [(0.005361037927863133+0j), (-0.0071428247711310955+0j), (0.0016343885414303316+0j), (0.00012774556926514746+0j), (1.885519097055699e-05+0j), (7.975416018712878e-07+0j)] 
0.615 	 [(0.005432310175278565+0j), (-0.007230129278770092+0j), (0.001646312014484952+0j), (0.00013114428821880963+0j), (1.9524097933820705e-05+0j), (8.387028544443176e-07+0j)] 
0.62 	 [(0.005503663928036029+0j), (-0.007317273059687768+0j), (0.0016579277919426816+0j), (0.00013458877044891793+0j), (2.021093474108282e-05+0j), (8.8163451905654e-07+0j)] 
0.625 	 [(0.005575089561157709+0j), (-0.007404240227992298+0j), (0.0016692298383393922+0j), (0.00013807842240387558+0j), (2.0916008558025112e-05+0j), (9.263975335738195e-07+0j)] 
0.63 	 [(0.005646577465245828+0j), (-0.007491014962876408+0j), (0.0016802122020163623+0j), (0.00014161261389783464+0j), (2.1639627325376054e-05+0j), (9.730543908403888e-07+0j)] 
0.635 	 [(0.005718118048172793+0j), (-0.007577581511956866+0j), (0.0016908690171419938+0j), (0.00014519067784579676+0j), (2.2382099632345387e-05+0j), (1.0216691634923336e-06+0j)] 
0.64 	 [(0.005789701736764297+0j), (-0.007663924194595939+0j), (0.0017011945057071598+0j), (0.0001488119100103713+0j), (2.3143734587116604e-05+0j), (1.0723075273277871e-06+0j)] 
0.645 	 [(0.005861318978475749+0j), (-0.00775002740520403+0j), (0.0017111829794940747+0j), (0.00015247556876657464+0j), (2.39248416836757e-05+0j), (1.1250367842885467e-06+0j)] 
0.65 	 [(0.005932960243057506+0j), (-0.007835875616513999+0j), (0.0017208288420232365+0j), (0.00015618087487945242+0j), (2.4725730666419476e-05+0j), (1.1799258873290697e-06+0j)] 
0.655 	 [(0.00600461602421809+0j), (-0.007921453382841726+0j), (0.001730126590471004+0j), (0.00015992701129918796+0j), (2.5546711390600496e-05+0j), (1.2370454628984895e-06+0j)] 
0.66 	 [(0.006076276841275874+0j), (-0.008006745343314248+0j), (0.0017390708175606395+0j), (0.00016371312296303842+0j), (2.638809368016304e-05+0j), (1.2964678344218328e-06+0j)] 
0.665 	 [(0.006147933240802261+0j), (-0.008091736225080748+0j), (0.0017476562134277063+0j), (0.00016753831662280616+0j), (2.7250187182137342e-05+0j), (1.358267045725725e-06+0j)] 
0.67 	 [(0.0062195757982559385+0j), (-0.00817641084649584+0j), (0.0017558775674562654+0j), (0.00017140166068041474+0j), (2.8133301218091766e-05+0j), (1.422518884908186e-06+0j)] 
0.675 	 [(0.006291195119609405+0j), (-0.008260754120276603+0j), (0.001763729770087319+0j), (0.00017530218504158146+0j), (2.903774463214326e-05+0j), (1.4893009056549111e-06+0j)] 
0.68 	 [(0.006362781842968457+0j), (-0.008344751056634514+0j), (0.001771207814595832+0j), (0.00017923888098336782+0j), (2.996382563641431e-05+0j), (1.5586924505539557e-06+0j)] 
0.685 	 [(0.006434326640172405+0j), (-0.008428386766378693+0j), (0.001778306798839946+0j), (0.0001832107010377726+0j), (3.0911851653492306e-05+0j), (1.6307746753541075e-06+0j)] 
0.6900000000000001 	 [(0.0065058202183962965+0j), (-0.008511646463998102+0j), (0.0017850219269833767+0j), (0.00018721655889508693+0j), (3.188212915478106e-05+0j), (1.7056305688933904e-06+0j)] 
